,symptom_1,symptom_2,symptom_3,symptom_4,symptom_5,symptom_6,symptom_7,symptom_8,symptom_9,symptom_10,symptom_11,symptom_12,symptom_13,symptom_14,symptom_15,symptom_16,symptom_17,Disease
2182,headache,weakness of one body side,altered sensorium,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Paralysis (brain hemorrhage)
1499,continuous sneezing,chills,fatigue,cough,high fever,headache,swelled lymph nodes,phlegm,throat irritation,redness of eyes,sinus pressure,runny nose,congestion,chest pain,loss of smell,muscle pain,none,Common Cold
234,joint pain,fatigue,high fever,yellowish skin,dark urine,nausea,loss of appetite,abdominal pain,yellowing of eyes,acute liver failure,coma,stomach bleeding,none,none,none,none,none,Hepatitis E
474,muscle wasting,patches in throat,high fever,none,none,none,none,none,none,none,none,none,none,none,none,none,none,AIDS
962,vomiting,fatigue,weight loss,high fever,yellowish skin,dark urine,abdominal pain,none,none,none,none,none,none,none,none,none,none,Jaundice
2064,continuous sneezing,shivering,chills,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Allergy
881,patches in throat,high fever,extra marital contacts,none,none,none,none,none,none,none,none,none,none,none,none,none,none,AIDS
1973,fatigue,anxiety,sweating,headache,nausea,blurred and distorted vision,excessive hunger,drying and tingling lips,slurred speech,irritability,palpitations,none,none,none,none,none,none,Hypoglycemia
4918,skin rash,joint pain,skin peeling,silver like dusting,small dents in nails,inflammatory nails,none,none,none,none,none,none,none,none,none,none,none,Psoriasis
2520,joint pain,vomiting,yellowish skin,dark urine,nausea,loss of appetite,abdominal pain,diarrhoea,mild fever,yellowing of eyes,muscle pain,none,none,none,none,none,none,hepatitis A
4712,burning micturition,bladder discomfort,foul smell of urine,continuous feel of urine,none,none,none,none,none,none,none,none,none,none,none,none,none,Urinary tract infection
4870,fatigue,mood swings,weight loss,restlessness,sweating,diarrhoea,fast heart rate,excessive hunger,muscle weakness,irritability,abnormal menstruation,none,none,none,none,none,none,Hyperthyroidism
3174,skin rash,chills,joint pain,vomiting,fatigue,high fever,headache,nausea,loss of appetite,pain behind the eyes,back pain,malaise,muscle pain,red spots over body,none,none,none,Dengue
1188,vomiting,headache,nausea,spinning movements,loss of balance,unsteadiness,none,none,none,none,none,none,none,none,none,none,none,(vertigo) Paroymsal  Positional Vertigo
4148,fatigue,weight loss,restlessness,lethargy,irregular sugar level,blurred and distorted vision,obesity,excessive hunger,increased appetite,polyuria,none,none,none,none,none,none,none,Diabetes
4,itching,skin rash,nodal skin eruptions,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Fungal infection
274,chills,cough,high fever,breathlessness,sweating,malaise,phlegm,chest pain,fast heart rate,rusty sputum,none,none,none,none,none,none,none,Pneumonia
4671,burning micturition,bladder discomfort,foul smell of urine,continuous feel of urine,none,none,none,none,none,none,none,none,none,none,none,none,none,Urinary tract infection
3734,itching,vomiting,yellowish skin,nausea,loss of appetite,abdominal pain,yellowing of eyes,none,none,none,none,none,none,none,none,none,none,Chronic cholestasis
2102,indigestion,loss of appetite,abdominal pain,passage of gases,internal itching,none,none,none,none,none,none,none,none,none,none,none,none,Peptic ulcer diseae
933,acidity,indigestion,blurred and distorted vision,excessive hunger,stiff neck,depression,irritability,visual disturbances,none,none,none,none,none,none,none,none,none,Migraine
3467,joint pain,vomiting,fatigue,high fever,yellowish skin,dark urine,nausea,loss of appetite,abdominal pain,yellowing of eyes,acute liver failure,coma,stomach bleeding,none,none,none,none,Hepatitis E
2160,acidity,indigestion,headache,blurred and distorted vision,excessive hunger,stiff neck,depression,irritability,visual disturbances,none,none,none,none,none,none,none,none,Migraine
2699,joint pain,neck pain,knee pain,hip joint pain,swelling joints,painful walking,none,none,none,none,none,none,none,none,none,none,none,Osteoarthristis
4330,chills,vomiting,fatigue,weight loss,cough,high fever,breathlessness,sweating,loss of appetite,mild fever,yellowing of eyes,swelled lymph nodes,malaise,phlegm,chest pain,blood in sputum,none,Tuberculosis
2,itching,nodal skin eruptions,dischromic  patches,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Fungal infection
2390,joint pain,neck pain,knee pain,hip joint pain,swelling joints,painful walking,none,none,none,none,none,none,none,none,none,none,none,Osteoarthristis
2008,vomiting,headache,nausea,spinning movements,loss of balance,unsteadiness,none,none,none,none,none,none,none,none,none,none,none,(vertigo) Paroymsal  Positional Vertigo
3575,vomiting,sunken eyes,dehydration,diarrhoea,none,none,none,none,none,none,none,none,none,none,none,none,none,Gastroenteritis
4900,fatigue,yellowish skin,nausea,loss of appetite,yellowing of eyes,family history,none,none,none,none,none,none,none,none,none,none,none,Hepatitis C
3356,muscle weakness,stiff neck,swelling joints,movement stiffness,painful walking,none,none,none,none,none,none,none,none,none,none,none,none,Arthritis
4302,burning micturition,bladder discomfort,foul smell of urine,continuous feel of urine,none,none,none,none,none,none,none,none,none,none,none,none,none,Urinary tract infection
3122,muscle wasting,patches in throat,high fever,extra marital contacts,none,none,none,none,none,none,none,none,none,none,none,none,none,AIDS
4622,fatigue,cramps,bruising,obesity,swollen legs,swollen blood vessels,prominent veins on calf,none,none,none,none,none,none,none,none,none,none,Varicose veins
3551,chills,vomiting,fatigue,weight loss,cough,high fever,breathlessness,sweating,loss of appetite,mild fever,yellowing of eyes,swelled lymph nodes,malaise,phlegm,chest pain,blood in sputum,none,Tuberculosis
231,joint pain,vomiting,fatigue,high fever,yellowish skin,dark urine,nausea,loss of appetite,abdominal pain,yellowing of eyes,acute liver failure,coma,stomach bleeding,none,none,none,none,Hepatitis E
4584,vomiting,fatigue,anxiety,sweating,headache,nausea,blurred and distorted vision,excessive hunger,drying and tingling lips,slurred speech,irritability,palpitations,none,none,none,none,none,Hypoglycemia
2733,chills,fatigue,cough,high fever,breathlessness,sweating,malaise,phlegm,chest pain,fast heart rate,rusty sputum,none,none,none,none,none,none,Pneumonia
829,itching,skin rash,nodal skin eruptions,dischromic  patches,none,none,none,none,none,none,none,none,none,none,none,none,none,Fungal infection
3130,itching,vomiting,fatigue,weight loss,high fever,yellowish skin,dark urine,abdominal pain,none,none,none,none,none,none,none,none,none,Jaundice
190,joint pain,vomiting,yellowish skin,dark urine,nausea,loss of appetite,abdominal pain,diarrhoea,mild fever,yellowing of eyes,muscle pain,none,none,none,none,none,none,hepatitis A
3730,skin rash,high fever,blister,red sore around nose,yellow crust ooze,none,none,none,none,none,none,none,none,none,none,none,none,Impetigo
3324,itching,vomiting,yellowish skin,nausea,loss of appetite,abdominal pain,yellowing of eyes,none,none,none,none,none,none,none,none,none,none,Chronic cholestasis
1573,joint pain,knee pain,hip joint pain,swelling joints,painful walking,none,none,none,none,none,none,none,none,none,none,none,none,Osteoarthristis
1775,vomiting,headache,weakness of one body side,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Paralysis (brain hemorrhage)
1205,burning micturition,bladder discomfort,foul smell of urine,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Urinary tract infection
3641,vomiting,fatigue,anxiety,sweating,headache,nausea,blurred and distorted vision,excessive hunger,drying and tingling lips,slurred speech,irritability,palpitations,none,none,none,none,none,Hypoglycemia
4176,muscle weakness,stiff neck,swelling joints,movement stiffness,painful walking,none,none,none,none,none,none,none,none,none,none,none,none,Arthritis
2649,chills,vomiting,fatigue,weight loss,cough,high fever,breathlessness,sweating,loss of appetite,mild fever,yellowing of eyes,swelled lymph nodes,malaise,phlegm,chest pain,blood in sputum,none,Tuberculosis
2432,bladder discomfort,foul smell of urine,continuous feel of urine,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Urinary tract infection
131,vomiting,headache,weakness of one body side,altered sensorium,none,none,none,none,none,none,none,none,none,none,none,none,none,Paralysis (brain hemorrhage)
1349,acidity,indigestion,headache,blurred and distorted vision,excessive hunger,stiff neck,depression,irritability,none,none,none,none,none,none,none,none,none,Migraine
4396,fatigue,cough,high fever,breathlessness,family history,mucoid sputum,none,none,none,none,none,none,none,none,none,none,none,Bronchial Asthma
4369,joint pain,vomiting,fatigue,high fever,yellowish skin,dark urine,nausea,loss of appetite,abdominal pain,yellowing of eyes,acute liver failure,coma,stomach bleeding,none,none,none,none,Hepatitis E
1666,acidity,ulcers on tongue,vomiting,cough,chest pain,none,none,none,none,none,none,none,none,none,none,none,none,GERD
4197,chills,vomiting,high fever,sweating,headache,nausea,diarrhoea,muscle pain,none,none,none,none,none,none,none,none,none,Malaria
600,joint pain,vomiting,yellowish skin,dark urine,nausea,loss of appetite,abdominal pain,diarrhoea,mild fever,yellowing of eyes,muscle pain,none,none,none,none,none,none,hepatitis A
4755,skin rash,high fever,blister,red sore around nose,yellow crust ooze,none,none,none,none,none,none,none,none,none,none,none,none,Impetigo
4444,itching,skin rash,fatigue,lethargy,high fever,headache,loss of appetite,mild fever,swelled lymph nodes,malaise,red spots over body,none,none,none,none,none,none,Chicken pox
4539,vomiting,breathlessness,sweating,chest pain,none,none,none,none,none,none,none,none,none,none,none,none,none,Heart attack
4458,fatigue,cramps,bruising,obesity,swollen legs,swollen blood vessels,prominent veins on calf,none,none,none,none,none,none,none,none,none,none,Varicose veins
687,chills,fatigue,cough,high fever,sweating,malaise,phlegm,chest pain,fast heart rate,rusty sputum,none,none,none,none,none,none,none,Pneumonia
2119,muscle wasting,patches in throat,high fever,none,none,none,none,none,none,none,none,none,none,none,none,none,none,AIDS
3230,fatigue,mood swings,weight loss,restlessness,sweating,diarrhoea,fast heart rate,excessive hunger,muscle weakness,irritability,abnormal menstruation,none,none,none,none,none,none,Hyperthyroidism
3079,itching,skin rash,stomach pain,burning micturition,spotting  urination,none,none,none,none,none,none,none,none,none,none,none,none,Drug Reaction
3578,acidity,indigestion,headache,blurred and distorted vision,excessive hunger,stiff neck,depression,irritability,visual disturbances,none,none,none,none,none,none,none,none,Migraine
3772,itching,skin rash,nodal skin eruptions,dischromic  patches,none,none,none,none,none,none,none,none,none,none,none,none,none,Fungal infection
1122,cramps,bruising,obesity,swollen legs,swollen blood vessels,prominent veins on calf,none,none,none,none,none,none,none,none,none,none,none,Varicose veins
3938,stomach pain,acidity,ulcers on tongue,vomiting,cough,chest pain,none,none,none,none,none,none,none,none,none,none,none,GERD
2037,skin rash,joint pain,skin peeling,silver like dusting,small dents in nails,none,none,none,none,none,none,none,none,none,none,none,none,Psoriasis
2111,patches in throat,high fever,extra marital contacts,none,none,none,none,none,none,none,none,none,none,none,none,none,none,AIDS
2564,joint pain,vomiting,fatigue,yellowish skin,dark urine,nausea,loss of appetite,abdominal pain,yellowing of eyes,none,none,none,none,none,none,none,none,Hepatitis D
4596,itching,skin rash,stomach pain,burning micturition,spotting  urination,none,none,none,none,none,none,none,none,none,none,none,none,Drug Reaction
1599,vomiting,headache,nausea,loss of balance,unsteadiness,none,none,none,none,none,none,none,none,none,none,none,none,(vertigo) Paroymsal  Positional Vertigo
1235,skin rash,nodal skin eruptions,dischromic  patches,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Fungal infection
3658,fatigue,cough,high fever,breathlessness,family history,mucoid sputum,none,none,none,none,none,none,none,none,none,none,none,Bronchial Asthma
3176,joint pain,vomiting,yellowish skin,dark urine,nausea,loss of appetite,abdominal pain,diarrhoea,mild fever,yellowing of eyes,muscle pain,none,none,none,none,none,none,hepatitis A
3410,fatigue,weight loss,restlessness,lethargy,irregular sugar level,blurred and distorted vision,obesity,excessive hunger,increased appetite,polyuria,none,none,none,none,none,none,none,Diabetes
969,itching,vomiting,fatigue,weight loss,high fever,yellowish skin,dark urine,none,none,none,none,none,none,none,none,none,none,Jaundice
3851,burning micturition,bladder discomfort,foul smell of urine,continuous feel of urine,none,none,none,none,none,none,none,none,none,none,none,none,none,Urinary tract infection
4050,fatigue,mood swings,weight loss,restlessness,sweating,diarrhoea,fast heart rate,excessive hunger,muscle weakness,irritability,abnormal menstruation,none,none,none,none,none,none,Hyperthyroidism
2739,vomiting,fatigue,anxiety,sweating,headache,nausea,blurred and distorted vision,excessive hunger,drying and tingling lips,slurred speech,irritability,palpitations,none,none,none,none,none,Hypoglycemia
353,muscle weakness,swelling joints,movement stiffness,painful walking,none,none,none,none,none,none,none,none,none,none,none,none,none,Arthritis
3112,skin rash,pus filled pimples,blackheads,scurring,none,none,none,none,none,none,none,none,none,none,none,none,none,Acne
